,overall_score,style_score,city,land,country,beer_type,abv,brewery,beer_name,calories,average_rating,review_average,weighted_average,description,served_in
4898,76,47.0,Piotrków Trybunalski,Lódz,Poland,Stout - Extra / Foreign / Tropical,7.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów 2017 Tropical Stout,210 cal per 355ml,3.47,3.49,3.44,"W 2017 r. uczestnicy Kuźni Piwowarów rywalizowali w 6 konkursowych kategoriach: West Coast IPA, Tea Pale Ale, Session IPA, Herbal Ale, Belgian Blond, Tropical Stout. Podczas finału jury wybrało triumfatorów kategorii, którzy uwarzą swoje piwa w naszym browarze i będą zmagać się o tegoroczne Grand Prix.…",English pint
4899,76,40.0,Łódź,Lódz,Poland,IPA - Black / Brown / Cascadian Dark,6.7%,ArcyBrowar,ArcyBrowar Dark Earl Grey IPA,201 cal per 355ml,3.61,3.48,3.38,16.5 Blg,Shaker
4900,75,28.0,Piotrków Trybunalski,Lódz,Poland,Sour / Wild Beer - Flavored,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Funky Wild Fruit Wiśnia,168 cal per 355ml,3.52,3.44,3.41,"Piwo spontanicznej fermentacji z dodatkiem dzikich drożdży Brettanomyces bruxellensis, to unikalne piwo na polskim rynku charakteryzujące się aromatami końskiej derki pochodzącymi od wyselekcjonowanego szczepu dzikich drożdży, podwyższoną kwasowością oraz wyraźną nutą owocową.…",
4901,74,75.0,Piotrków Trybunalski,Lódz,Poland,ISA - Session IPA,4.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów 2017 Session IPA,138 cal per 355ml,3.67,3.52,3.40,"W 2017 r. uczestnicy Kuźni Piwowarów rywalizowali w 6 konkursowych kategoriach: West Coast IPA, Tea Pale Ale, Session IPA, Herbal Ale, Belgian Blond, Tropical Stout. Podczas finału jury wybrało triumfatorów kategorii, którzy uwarzą swoje piwa w naszym browarze i będą zmagać się o tegoroczne Grand Prix.…",English pint
4902,73,49.0,Łódź,Lódz,Poland,IPA - White,6.0%,ArcyBrowar,ArcyBrowar White IPA,180 cal per 355ml,3.59,3.51,3.35,,
4903,73,94.0,Piotrków Trybunalski,Lódz,Poland,Witbier / Belgian White Ale,6.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek Z Bagien Earl Grey Imperial Witbier,180 cal per 355ml,3.53,3.45,3.39,"Przygotujcie się na potężny, aromatyczny ładunek. Dzięki podwyższeniu ekstraktu witbiera do wersji imperialnej mogliśmy rozwinąć skrzydła i zaszaleć w kwestii egzotycznych dodatków. Hojną ręką sypnęliśmy skórki pomarańczy bergamotki, trawy cytrynowej i świeżej skórki cytryny, a do chmielenia użyliśmy cytrusowych odmian amerykańskiego chmielu. W ten sposób powstało piwo…",Tumbler
4904,72,97.0,Wrocław,Lower Silesian,Poland,Weissbier - Hefeweizen,5.6%,Baba Jaga,Baba Jaga Mùlk,168 cal per 355ml,3.42,3.45,3.38,"MÙLK - z jęz. kaszubskiego - kochanek, kochanka, ktoś upragniony. Piwo pszeniczne - niby powszednie, zwyczajne, a przepadamy za nim, jak za kimś wyjątkowym. Oferuje nam w smaku wyjątkowo intensywnie, dojrzałe banany oraz goździki, a ten efekt wzmaga użycie płynnych drożdży. Całości dopełniają słody pszeniczne. Mimo pełności - lekki i pijalny. MÙLK - sprawdź czy ugasi Twoje pragnienie, a…",Weizen
4905,71,28.0,Łódź,Lódz,Poland,IIPA DIPA - Imperial / Double IPA,7.7%,Browar Piwoteka,Piwoteka Gastro Imbeerium,231 cal per 355ml,3.59,3.47,3.36,"Mocne, wytrawne i goryczkowe piwo podkręcone mango z imbirem.…",Shaker
4906,70,58.0,Piotrków Trybunalski,Lódz,Poland,Grodziskie / Grätzer / Lichtenhainer,3.5%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Piwo Grodziskie,105 cal per 355ml,3.48,3.57,3.38,"Grodzskie - jedyny polski styl piwa, który swoją tradycją sięga średniowiecza. Wyróżnia go aromat chleba pszenicznegoo i dębowa wędzonka.…",
4907,70,59.0,Łódź,Lódz,Poland,Stout - Milk / Sweet,3.8%,Browar Piwoteka,Piwoteka Gabinet Iluzji,114 cal per 355ml,3.40,3.41,3.38,Milk stout / sweet stout: słodsza (dosładzana cukrem mlecznym) wersja ciemnego piwa górnej fermentacji. Aromaty ciemnych słodów współgrają ze słodko-kawowymi posmakami.…,English pint
4908,66,44.0,Piotrków Trybunalski,Lódz,Poland,IPA,7.1%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Belgian IPA,213 cal per 355ml,3.43,3.38,3.31,"Belgian India Pale Ale to stylowy transatlantyk, który łączy belgijską klasykę z amerykańskim podejściem do złotego trunku. W tym piwie za główne nuty smakowe odpowiadają wyselekcjonowane szczepy drożdży, znane z piw klasztornych. Bogaty aromat i konkretna goryczka są zasługą nowofalowych odmian chmielu, kojarzonych z najlepszymi piwami rodem z USA.…",Shaker
4909,66,56.0,Czarna Bialostocka,Podlaskie,Poland,Stout,5.4%,Waszczukowe,Waszczukowe Michu w Drelichu,162 cal per 355ml,3.53,3.39,3.35,Rye Stout - 14 Blg,English pint
4910,65,32.0,Piotrków Trybunalski,Lódz,Poland,Sour / Wild Beer,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Funky Wild Fruit Agrest,168 cal per 355ml,3.42,3.39,3.35,"Piwo spontanicznej fermentacji z dodatkiem dzikich drożdży Brettanomyces bruxellensis, to unikalne piwo na polskim rynku charakteryzujące się aromatami końskiej derki pochodzącymi od wyselekcjonowanego szczepu dzikich drożdży, podwyższoną kwasowością, oraz wyraźną nutą owocową.…",Snifter
4911,65,35.0,Piotrków Trybunalski,Lódz,Poland,Stout - Extra / Foreign / Tropical,6.5%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy / Bednary Thor,195 cal per 355ml,3.30,3.28,3.25,"Jan Olbracht Browar Rzemieślniczy / Browar Bednary
Piwo kooperacyjne…",English pint
4912,65,50.0,Łódź,Lódz,Poland,Saison / Farmhouse / Grisette,7.5%,Browar Piwoteka,Piwoteka Las Łagiewnicki,225 cal per 355ml,3.40,3.42,3.36,New England Hazy Saison…,Tulip
4913,65,43.0,Poznań,Greater Poland,Poland,IPA,6.8%,Browar Bulkers,Bulkers Inwazja Jaszczurów,204 cal per 355ml,3.27,3.36,3.31,,Shaker
4914,64,91.0,Łódź,Lódz,Poland,Flavored - Fruit,5.3%,Browar Piwoteka,Piwoteka Rich Peach,159 cal per 355ml,3.46,3.39,3.34,Peach/Lemon Milkshake Pale Ale - 16.5 Blg…,Flute
4915,63,62.0,Łódź,Lódz,Poland,Weissbier - Weizenbock,8.5%,Browar Piwoteka,Piwoteka / Jan Olbracht Królewska Piwoteka,255 cal per 355ml,3.46,3.40,3.35,Królewska Piwoteka - koźlak pszeniczny dubelt…,Dimpled mug
4916,62,93.0,Piotrków Trybunalski,Lódz,Poland,Red Ale / International Amber Ale,6.5%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien American Amber Ale,195 cal per 355ml,3.40,3.39,3.34,Piwo uwarzone w ramach konkursu Kuźnia Piwowarów – wg receptury piwowara domowego Szymona Synaka…,English pint
4917,62,49.0,Piotrków Trybunalski,Lódz,Poland,Smoked - Rauchbier,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów Rauchbier,168 cal per 355ml,3.31,3.34,3.30,"W 2016 r. uczestnicy Kuźni Piwowarów rywalizowali w 6 konkursowych kategoriach: Red IPA, Fruit Ale, American Wheat, Saison, Milk Stout i Rauchbier. Najlepsi z najlepszych uwarzyli swoje piwo w naszym browarze i trafili na front etykiety!…",Dimpled mug
4918,62,64.0,Wrocław,Lower Silesian,Poland,Pale Ale - American (APA),5.6%,Baba Jaga,Baba Jaga Hern,168 cal per 355ml,3.28,3.36,3.33,"Hern - czeka na poszukujących wytchnienia po trudach dnia, na zwyczajnie spragnionych. Ten duch lasu, mitologiczny łowca, kryje w sobie jednak coś więcej - to klasyczne Ale z mocnym charakterem, podkreślonym aromatem i smakiem cytrusów wydobytych z amerykańskich chmieli, połączonym z lekką i przyjemną goryczką, daje orzeźwienie i skutecznie gasi pragnienie. Hern - znajdzie Cię…",Lager glass
4919,61,94.0,Piotrków Trybunalski,Lódz,Poland,Pale Lager - Hoppy / India (IPL),5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek Z Bagien American Pils,168 cal per 355ml,3.41,3.52,3.35,American Pils…,Dimpled mug
4920,59,56.0,Piotrków Trybunalski,Lódz,Poland,Stout,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Tajemnice Króla,168 cal per 355ml,3.32,3.34,3.32,"Ciemne piwo górnej fermentacji o delikatnym aromacie – przyjemna chmielowa nuta, którą wzbogaca kawa, ciemna czekolada i akcenty palone. W smaku treściwe i bogate. Połączenie przyjemnej słodyczy z kawowo-czekoladową goryczką. Nie brakuje też posmaku palonego i lekkiej kwaskowości.…",English pint
4921,59,48.0,Rzuchów,Silesian,Poland,Pale Ale - Rye,4.9%,Kraftwerk,Kraftwerk Zmora,147 cal per 355ml,3.29,3.35,3.32,Smoked Rye Pale Ale - 12.5 BLG…,
4922,58,99.0,Piotrków Trybunalski,Lódz,Poland,Low / No Alcohol Beer - Pale,2.5%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów 2018 Session Pineapple Ale,75 cal per 355ml,3.44,3.37,3.30,8 blg,English pint
4923,58,80.0,Piotrków Trybunalski,Lódz,Poland,Belgian Ale - Pale / Golden / Single,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Belgian Orange Ale,168 cal per 355ml,3.60,3.44,3.29,"Lekkie, cytrusowe i egzotyczne - nasze Belgian Orange Ale nie zawiedzie Cię, jeśli szukasz pijalnego i orzeźwiającego piwa. Nuty cytrusowe pochodzą od skórek pomarańczy oraz solidnej porcji amerykańskiego i australijskiego chmielu - dodanego na zimno. Charakterystyczny, estrowo-fenolowy aromat owoców egzotycznych i goździka to zasługa fermentacji belgijskim szczepem drożdży.…",Trappist glass
4924,57,54.0,Piotrków Trybunalski,Lódz,Poland,Pale Ale - American (APA),5.6%,Jan Olbracht Browar Rzemieslniczy,Piwni Koledzy American Pale Ale,168 cal per 355ml,3.35,3.34,3.29,"Jasne, lekkie, orzeźwiające piwo typu ""ale"". Składniki: woda, słód jęczmienny, granulat chmielowy, drożdże piwowarskie.…",Lager glass
4925,57,79.0,Łódź,Lódz,Poland,Flavored - Other,5.0%,Browar Piwoteka,Piwoteka Krasnale z Bram,150 cal per 355ml,3.29,3.30,3.26,"Brewed with dried apples, dried pears, dried plums, cloves, cinnamon and orange peel.

Krasnale z bram nazywane są łódzkimi skrzatami. Stoją na straży bram i posesji. Chronią narożniki ścian przed uszkodzeniami, zamia…",Lager glass
4926,56,94.0,Czarna Bialostocka,Podlaskie,Poland,Weissbier - Hefeweizen,5.2%,Waszczukowe,Waszczukowe Pszeniczne Kosmiczne,156 cal per 355ml,3.33,3.35,3.30,"12,5 BLG",Weizen
4927,55,25.0,Łódź,Lódz,Poland,Barley Wine / Wheat Wine / Rye Wine,12.0%,Browar Piwoteka,"Piwoteka Łódź, ku*wa!",360 cal per 355ml,3.32,3.33,3.30,American Barley Wine,Snifter
4928,53,49.0,Łódź,Lódz,Poland,Belgian Ale - Strong Pale,9.5%,Browar Piwoteka,Piwoteka Boruta,285 cal per 355ml,3.31,3.35,3.28,"Belgian Golden Strong Ale, 19°Blg…",Trappist glass
4929,52,42.0,Łódź,Lódz,Poland,Saison / Farmhouse / Grisette,5.5%,Browar Piwoteka,Piwoteka Niezłe Ziółko,165 cal per 355ml,3.28,3.32,3.29,14 Blg. Saison with herbs.,Tulip
4930,50,73.0,Łódź,Lódz,Poland,Traditional Ale - Other,5.0%,Browar Piwoteka,Piwoteka Lodzermensch,150 cal per 355ml,3.30,3.26,3.24,"Piwo chociebuskie (cottbuser) – ofiara Reinheitsgebot (czyli Bawarskiego Prawa Czystości). Zapomniany styl piwa z Chociebuża (do 1031 Polska; aktualnie Cottbus, Niemcy). Lekkie, jasne i kwaśne piwo z dodatkiem owsa, cukru i miodu. Pochodzi z Niemiec, choć przodków ma polskich! Oto nasze piwo uwarzone specjalnie na Beer Geek Madness!…",Dimpled mug
4931,50,90.0,Łódź,Lódz,Poland,Pale Ale - English,5.1%,Browar Piwoteka,Piwoteka Zupa Dębowa,153 cal per 355ml,3.27,3.25,3.21,,English pint
4932,50,38.0,Piotrków Trybunalski,Lódz,Poland,IPA,7.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów 2017 West Coast IPA,210 cal per 355ml,3.35,3.29,3.26,"W 2017r. uczestnicy Kuźni Piwowarów uczestniczyli w 6 konkursowych kategoriach: West Coast IPA, Tea Pale Ale, Session IPA, Herbal Ale, Belgian Blond, Tropical Stout. Podczas finału jury wybrało triumfatorów kategorii, którzy uwarzą swoje piwa w naszym browarze i będą zmagać się o tegoroczne Grand Prix.…",Shaker
4933,49,42.0,Piotrków Trybunalski,Lódz,Poland,ISA - Session IPA,4.1%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Summer Ale,123 cal per 355ml,3.28,3.32,3.24,"Są piwa, które smakują wyjątkowo dobrze przy słonecznej pogodzie i doskonale wpisują się w wakacyjny klimat. Takie jest właśnie Summer Ale – delikatne, dobrze zbalansowane piwo o cytrusowym profilu. Przyjemna, ale nie dominująca, goryczka, zbudowana przez australijskie i amerykańskie odmiany chmielu oraz dodatek świeżej trawy cytrynowej ugaszą pragnienie nawet w najbardziej upalne d…",English pint
4934,49,99.0,Piotrków Trybunalski,Lódz,Poland,Low / No Alcohol Beer - Wheat,1.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Zero Stresu,30 cal per 355ml,3.24,3.30,3.26,Niskoalkoholowy American Witbier,
4935,49,11.0,Piotrków Trybunalski,Lódz,Poland,IPA - Hazy / New England (NEIPA),5.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Kuźnia Piwowarów DDH New England IPA Janka Gadomskiego,150 cal per 355ml,3.38,3.32,3.24,,Shaker
4936,49,49.0,Nysa,Opole,Poland,Pale Ale - American (APA),5.6%,Browary Nyskie,Browary Nyskie Ale Nysa!,168 cal per 355ml,3.24,3.32,3.25,"Ale Nysa! (12.5 BLG) to rodzaj piwa uzyskanego dzięki drożdżom górnej fermentacji. Zastosowanie tego typu drożdży oraz wyższych temperatur fermentacji sprawia, że piwa tego typu charakteryzują się znacznie bardziej złożonym smakiem i aromatem niż popularne lagery. Piwo które trzymasz w dłoni to piwo w stylu ""American Pale ale"". Jego wyrafinowany smak, oparty jest na zbalansowanych…",Lager glass
4937,48,77.0,Piotrków Trybunalski,Lódz,Poland,Flavored - Other,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Kuźnia Piwowarów 2017 Herbal Ale,168 cal per 355ml,3.26,3.25,3.22,"Trzymasz w ręku finałowe Herbal Ale, za którego recepturę odpowiada Monika Nowosielska. Jest to niezwykłe ciekawa, bo pietruszkowa interpretacja stylu - bardzo wakacyjna, orzeźwiająca i cytrusowa. Prawdziwe polskie ziele w piwie, od dziś pietruszka przestanie Ci się kojarzyć wyłącznie z niedzielnym rosołem!",Lager glass
4938,47,60.0,Domaniewek,Masovian,Poland,Traditional Ale - Other,4.0%,Browar Jabeerwocky,Piwoteka / Jabeerwocky Malts N'Roses,120 cal per 355ml,3.26,3.19,3.16,"Rosanke, 10.5 BLG.",Dimpled mug
4939,47,39.0,Piotrków Trybunalski,Lódz,Poland,Weissbier - Weizenbock,7.0%,Jan Olbracht Browar Rzemieslniczy,Piwni Koledzy Weizenbock,210 cal per 355ml,3.39,3.26,3.19,"Piwo pszeniczne górnej fermentacji o bursztynowej barwie oraz charakterystycznym aromacie opiekanych słodów i owoców przyprawionych nuta goździków. Już w pierwszym łyku czuć wyraźnie słodowo-chlebowy charakter. W smaku obok śliwek, rodzynek i winogron wyczuwalna również lekka goryczka.…",Dimpled mug
4940,47,79.0,Piotrków Trybunalski,Lódz,Poland,Flavored - Other,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piernikowy Foch,168 cal per 355ml,3.30,3.23,3.23,"Ciemne piwo dolnej fermentacji, w którym słodycz miodu wielokwiatowego z polskich pasiek przełamują aromaty przypraw korzennych z nutą cynamonu, kolendry i goździków. Piana harmonizuje z opalizującą, czekoladową barwą trunku.…",Lager glass
4941,46,28.0,Wrocław,Lower Silesian,Poland,IPA,6.6%,Baba Jaga,Baba Jaga Luna,198 cal per 355ml,3.22,3.22,3.19,"Gorączka poszukiwań ogarnęła duszę Znawców. Na samą myśl o tym jasnym, błyszczącym obiekcie pożądania, nazywanego LUNA, byli zdolni poświęcić całe wieczory i oddać się poszukiwaniom. Wytrwale i bez kompromisów przeczesywali okolicę, wiedzieli - cel jest blisko. Wabiła ich jej zdecydowana chmielowa goryczka, hipnotyzował aromat cytrusów i owoców tropikalnych lewitujący w powietrzu…",Shaker
4942,46,78.0,Piotrków Trybunalski,Lódz,Poland,Flavored - Other,16.5%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Piernikowy Foch Piernikowe z nuta rumu i czekolady,495 cal per 355ml,3.47,3.34,3.22,Piernikowe piwo wzbogaciliśmy o aromat czekoladowych pralin z rumem. To sposób na chwilę relaksu w chłodny wieczór,Lager glass
4943,45,73.0,Łódź,Lódz,Poland,Flavored - Fruit,5.3%,Browar Piwoteka,Piwoteka Festiwalowe 28 MFKiG,159 cal per 355ml,3.21,3.21,3.16,Milkshake Pineapple New England Pale Ale - 14 Blg,Flute
4944,45,70.0,Łódź,Lódz,Poland,Flavored - Other,6.5%,Browar Piwoteka,Piwoteka / Jan Olbracht Pasaż Róży,195 cal per 355ml,3.15,3.21,3.17,Red ale z płatkami róży - 16.5 Blg…,Lager glass
4945,45,7.0,Piotrków Trybunalski,Lódz,Poland,IPA - Hazy / New England (NEIPA),2.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Kuznia Piwowarów 2021 Niskoalkoholowa Hazy IPA,60 cal per 355ml,3.41,3.28,3.19,,Shaker
4946,44,31.0,Piotrków Trybunalski,Lódz,Poland,Grodziskie / Grätzer / Lichtenhainer,2.7%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Piwo à la Grodziskie,81 cal per 355ml,3.14,3.18,3.16,"Grodziskie to duma polskiego piwowarstwa i setki lat historii, ujętej przez księgowość wielkiego koncernu. Jedyny w swoim rodzaju, polski styl piwa, który nie odszedł w zapomnienie m.in. dzięki piwowarom domowym i browarom rzemieślniczym. Lekkie, orzeźwiające i wędzone – sprawdź dlaczego grodziskim zachwycali się piwosze z całego świata!…",
4947,44,80.0,Piotrków Trybunalski,Lódz,Poland,Weissbier - Hefeweizen,5.6%,Jan Olbracht Browar Rzemieslniczy,Piwni Koledzy Weizen,168 cal per 355ml,3.21,3.24,3.16,Jasne piwo pszeniczne o charakterystycznym owocowym aromacie. W smaku wyczuwalne banany i lekka nuta goździków. Naturalnie mętne z widocznym osadem. Mocno wysycone dwutlenkiem węgla.…,Weizen
4948,44,38.0,Łódź,Lódz,Poland,Pale Ale - American (APA),4.1%,Browar Piwoteka,Piwoteka Smashing Stones,123 cal per 355ml,3.26,3.18,3.15,"Smashing Stones - single malt single hop Cascade, lekkie, intensywnie nachmielone piwo, proste jak gitarowy riff, idące pod prąd, jak roztrzaskanie gitary o głośniki! // 10,5 Blg",Lager glass
4949,44,73.0,Czarna Bialostocka,Podlaskie,Poland,Wheat Ale,4.9%,Waszczukowe,Waszczukowe Barbara Cwaniara,147 cal per 355ml,3.22,3.19,3.16,"Na pierwszy rzut oka może Wam się wydawać, że kapelusz pirata, talia kart i wiosna nie ma nic ze sobą wspólnego. A jednak! Barbara była największym cwaniakiem bałtyckich piratów. Była również najlepszym graczem w Lombra w całej Europie! Każdy wiedział, że musi oszukiwać, ale nikt nigdy nie narzekał. Nikt nie mógł oprzeć się tym kocim oczom oraz zapachowi wiosennych fiołków, który zawsze j…",Shaker
4950,44,7.0,Piotrków Trybunalski,Lódz,Poland,IPA - Sour / Wild,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieslniczy Crazy King Pastry Sour IPA.,168 cal per 355ml,3.29,3.25,3.17,,
4951,44,23.0,Rzuchów,Silesian,Poland,IPA,6.0%,Kraftwerk,Kraftwerk Browning,180 cal per 355ml,3.25,3.18,3.14,,Shaker
4952,43,73.0,Piotrków Trybunalski,Lódz,Poland,Flavored - Fruit,5.6%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek Z Bagien Watermelon Ale,168 cal per 355ml,3.12,3.18,3.15,"Soczysty arbuz zawsze kojarzył nam się z latem, podobnie jak dobrze schłodzone piwo. Dlatego wpadliśmy na pomysł, aby skojarzyć oba smaki, warząc lekkie i niezwykle orzeźwiające Watermelon Ale. Dzięki połączeniu delikatnej goryczki, pochodzącej od szlachetnych odmian amerykańskiego chmielu, ze świeżo wyciśniętym sokiem z arbuza, stworzyliśmy niezwykle wakacyjne piwo.…",Flute
4953,43,58.0,Piotrków Trybunalski,Lódz,Poland,Belgian Ale - Pale / Golden / Single,6.0%,Jan Olbracht Browar Rzemieslniczy,Jan Olbracht Rzemieślniczy Piotrek z Bagien Belgian Blond Ale,180 cal per 355ml,3.25,3.21,3.16,"Świat piw belgijskich to niezmierzone bogactwo smaków i aromatów – dodatki ziół, przypraw oraz specyficzne drożdże nadają piwom wyjątkowego charakteru. Takie też jest Belgian Blond Ale – jasne w barwie, z egzotycznymi przyprawami, nutami owocowymi, nienachalną goryczką oraz rozgrzewającą mocą. Klasyka wśród piw klasztornych i świetna odskocznia od piwnej codzienności.…",Trappist glass
4955,93,95.0,Łódź,Lódz,Poland,Porter - Smoked,8.5%,Browar Okrętowy,Okrętowy Nanuk,255 cal per 355ml,3.71,3.68,3.61,"20 Blg - Shipwreck Smoked Porter - Nanuk to porter górnej fermentacji, który powstał z inspiracji Alaską. Stąd do jego warzenia wykorzystany został m.in. słód wędzony olchą. Aby nadać piwu nutę morskiej przygody, do leżakowania dodaliśmy płatki dębowe z fragmentów szkieletu XVIII-wiecznego statku odnalezionego na wybrzeżu Bałtyku (Świnoujście). Fragment konstrukcji otrzymaliśmy o…",
4956,90,40.0,Łódź,Lódz,Poland,Stout - Imperial,8.7%,Browar Piwoteka,Piwoteka Va Banque,261 cal per 355ml,3.63,3.63,3.56,20% wag. Herring Imperiat Stout.,Snifter
4957,88,91.0,Łódź,Lódz,Poland,Porter,8.0%,Browar Okrętowy,Okrętowy Karaka,240 cal per 355ml,3.70,3.59,3.53,Salted Chocolate Porter - 18.5 Blg,English pint
4958,86,98.0,Łódź,Lódz,Poland,Bock - Dunkler Bock,6.5%,Browar Piwoteka,Piwoteka Tadek,195 cal per 355ml,3.59,3.55,3.49,"Tadek (6,5%) z Browaru Piwoteka to american bock. Takiego połączenia stylów w polskim piwowarstwie rzemieślniczym prawdopodobnie jeszcze nie było. Klasyczne dla koźlaków nuty słodowe, karmelowe zestawiliśmy z goryczką oraz aromatem nowofalowych chmieli.…",Dimpled mug
4959,85,73.0,Łódź,Lódz,Poland,IPA,6.0%,Browar Piwoteka,Piwoteka Mawashi Geri,180 cal per 355ml,3.45,3.53,3.48,"Sushi IPA Single Hop Sorachi Ace - nasza wariacja na temat stylu india pale ale. Piwo chmielone jedną odmianą japońskiego chmielu Sorachi Ace z dodatkiem płatków ryżowych, imbiru i oraz wodorostów nori. 15°. 10 EBC.…",Shaker
4960,85,98.0,Łódź,Lódz,Poland,Flavored - Pumpkin / Vegetables,5.5%,Browar Piwoteka,Piwoteka Zośka Straszybotka,165 cal per 355ml,3.62,3.54,3.51,"Z czym Wam się kojarzy dynia? Z Haloween? Też, ale nam przede wszystkim z dynią w occie. Więc czemu nie zrobić Piwnej wersji owego zmakołyku, dyniowego Gose? I to właśnie zrobiliśmy, piwo dyniowe w wersji słono-kwaśnej z przyprawami.…",
4961,84,61.0,Łódź,Lódz,Poland,Stout - Extra / Foreign / Tropical,5.5%,Browar Piwoteka,Piwoteka Ucho od Śledzia,165 cal per 355ml,3.51,3.54,3.52,"Treściwsza i mocniejsza wersja dry stoutu, ciemnego, palonego piwa górnej fermentacji. W wersji oyster stout czasem warzona z ostrygami lub muszlami ostryg. W naszej wersji ze śledziami. :)…",English pint
4962,82,82.0,Łódź,Lódz,Poland,Smoked - Rauchbier,5.6%,Browar Okrętowy,Okrętowy Olander,168 cal per 355ml,3.62,3.65,3.46,"Imperial Skibsøl, 14°Blg",Dimpled mug
4963,78,36.0,Łódź,Lódz,Poland,IIPA DIPA - Imperial / Double IPA,9.3%,Browar Piwoteka,Piwoteka Necronomicon,279 cal per 355ml,3.54,3.47,3.40,"IMPA Tak w skrócie mówią na zespół Imperator najbliżsi fani Necronomicon - Imperial IMPA to drugi stopień wtajemniczenia w kooperacji Imperatora i Piwoteki, głosi gorzką prawdę i moc zawartą w księdze!…",Shaker
4964,78,48.0,Łódź,Lódz,Poland,IPA - Black / Brown / Cascadian Dark,8.4%,Browar Piwoteka,Piwoteka The Time Before Time,252 cal per 355ml,3.53,3.49,3.44,Imperial Black IPA - 20 Blg,Shaker
4965,77,63.0,Łódź,Lódz,Poland,Scotch Ale / Wee Heavy,8.2%,Browar Piwoteka,Piwoteka Kapitan Claymore,246 cal per 355ml,3.49,3.46,3.42,Wee Heavy - 20 Blg,Thistle
4966,77,80.0,Łódź,Lódz,Poland,Gotlandsdricka / Koduõlu / Sahti,7.3%,Browar Okrętowy,Okrętowy Langskip,219 cal per 355ml,3.54,3.45,3.40,"Gotlandsdricka (18,5 Plato) – tradycyjny trunek ze szwedzkiej wyspy Gotlandii, który spożywano podczas posiłków. Przypomina nieco piwo Sahti, stąd do jego sporządzenia użyliśmy mieszanki słodów Sahti ze słodowni Viking Malts, a także słodu wędzonego brzozą. Dodaliśmy również charakterystycznego dla tego napitku jałowca. Skandynawskiego charakteru nadają również użyte przez nas…",Dimpled mug
4967,76,42.0,Łódź,Lódz,Poland,IIPA DIPA - Imperial / Double IPA,8.0%,Browar Piwoteka,Piwoteka Miasto Kominów,240 cal per 355ml,3.63,3.49,3.45,"Imperial IPA - treściwe, mocne i gorzkie piwo górnej fermentacji W naszej interpretacji użyliśmy słodu wędzonego torfem, bo przecież w Polsce (i w Łodzi) się dymi!. Uwaga - piwo nie dla każdego! // 20 Blg",Shaker
4968,73,65.0,,,,Porter,8.0%,Browar Żeglarski,Żeglarski Santa Maria,240 cal per 355ml,3.57,3.58,3.39,"- SANTA MARIA -
Był to największy z trzech statków Krzysztofa Kolumba w jego pierwszej wyprawie w poszukiwaniu drogi morskiej do Indii w 1492 rok…",English pint
4969,72,76.0,Łódź,Lódz,Poland,Pale Ale - American (APA),5.1%,Browar Piwoteka,Piwoteka Limonka Hooligans,153 cal per 355ml,3.40,3.43,3.39,12.5 Blg,Lager glass
